	Package	Version
8302	samplingDataCRT	1
8303	samplingEstimates	0.1-3
8304	samplingVarEst	1.4
8305	samplingbook	1.2.2
8306	samr	3
8307	samurais	0.1.0
8308	sandwich	3.0-2
8309	sanitizers	0.1.0
8310	sankey	1.0.2
8311	santaR	1
8312	sas7bdat	0.5
8313	sasMap	1.0.0
8314	sass	0.4.2
8315	satscanMapper	1.0.1
8316	saturnin	1.1.1
8317	saves	0.5
8318	sbgcop	0.98
8319	sbioPN	1.1.0
8320	sbl	0.1.0
8321	sbmSDP	0.2
8322	sboost	0.1.1
8323	scPDSI	0.1.3
8324	scaRabee	1.1-3
8325	scagnostics	0.2-4.1
8326	scales	1.2.1
8327	scalreg	1.0.1
8328	scam	1.2-9
8329	scan	0.4
8330	scar	0.2-1
8331	scatr	1.0.1
8332	scatterD3	0.9.2
8333	scatterpie	0.1.8
8334	scatterplot3d	0.3-42
8335	scbursts	1.6
8336	scclust	0.2.2
8337	scdensity	1.0.2
8338	scenario	1
8339	schoenberg	2.0.2
8340	scholar	0.1.7
8341	schoolmath	0.4
8342	scientoText	0.1
8343	scifigure	0.2
8344	sciplot	1.2-0
8345	sclero	0.2
8346	scmamp	0.2.55
8347	scopr	0.3.3
8348	score	1.0.2
8349	scorecardModelUtils	0.0.1.0
8350	scorepeak	0.1.2
8351	scoring	0.6
8352	scoringRules	1.0.1
8353	scout	1.0.4
8354	scraEP	1.1
8355	scrapeR	0.1.6
8356	scrime	1.3.5
8357	scriptName	1.0.1
8358	scriptests	1.0-16
8359	scriptexec	0.3.1
8360	scriptuRs	0.1.0
8361	scrm	1.7.3-1
8362	scrypt	0.1.3
8363	sdPrior	1.0-0
8364	sdStaf	1.0.2
8365	sda	1.3.7
8366	sdat	1.1
8367	sdcSpatial	0.1.1
8368	sdcTarget	0.9-11
8369	sddpack	0.9
8370	sde	2.0.15
8371	sdef	1.7
8372	sdmvspecies	0.3.2
8373	sdprisk	1.1-6
8374	sdpt3r	0.3
8375	sdtoolkit	2.33-1
8376	sealasso	0.1-2
8377	seas	0.5-2
8378	season	0.3.15
8379	seasonal	1.7.1
8380	seastests	0.14.2
8381	secr	4.3.1
8382	secrlinear	1.1.1
8383	secsse	2.0.0
8384	securitytxt	0.1.1
8385	seeclickfixr	1.1.0
8386	seewave	2.1.6
8387	segMGarch	1.2
8388	segRDA	1.0.2
8389	segclust2d	0.2.0
8390	segmag	1.2.4
8391	segmenTier	0.1.2
8392	segmented	1.6-1
8393	segmentr	0.2.0
8394	seismic	1
8395	sejmRP	1.3.4
8396	selectMeta	1.0.8
8397	selectiongain	2.0.591
8398	selectiveInference	1.2.5
8399	selectr	0.4-2
8400	selectspm	0.2
8401	seleniumPipes	0.3.7
8402	selfea	1.0.1
8403	selfingTree	0.2
8404	sem	3.1-11
8405	semPLS	1.0-10
8406	semPlot	1.1.2
8407	semTools	0.5-3
8408	semdiag	0.1.2
8409	semdrw	0.1.0
8410	semds	0.9-6
8411	semiArtificial	2.3.1
8412	semnar	0.7.1
8413	semsfa	1.1
8414	semver	0.2.0
8415	sendmailR	1.2-1.1
8416	sendplot	4.0.0
8417	sensibo.sky	1.0.0
8418	sensitivity	1.23.1
8419	sensitivity2x2xk	1.01
8420	sensitivityCalibration	0.0.1
8421	sensitivityPStrat	1.0-6
8422	sensitivityfull	1.5.6
8423	sensitivitymult	1.0.2
8424	sensitivitymv	1.4.3
8425	sensitivitymw	1.1
8426	sensmediation	0.3.0
8427	sensory	1.1
8428	senstrat	1.0.3
8429	sentimentr	2.7.1
8430	separationplot	1.3
8431	seqCBS	1.2.1
8432	seqDesign	1.2
8433	seqICP	1.1
8434	seqRFLP	1.0.1
8435	seqinr	4.2-16
8436	seqminer	8
8437	seqtest	0.1-0
8438	sequences	0.5.9
8439	sequenza	3.0.0
8440	serial	3
8441	seriation	1.4.0
8442	serieslcb	0.4.0
8443	seroincidence	2.0.0
8444	servosphereR	0.1.1
8445	servr	0.25
8446	sesem	1.0.2
8447	session	1.0.3
8448	sessioninfo	1.2.2
8449	setRNG	2013.9-1
8450	sets	1.0-21
8451	setter	0.0-1
8452	settings	0.2.4
8453	severity	2
8454	sf	0.9-6
8455	sfa	1.0-1
8456	sfadv	1.0.1
8457	sfc	0.1.0
8458	sfdct	0.0.6
8459	sfheaders	0.4.0
8460	sfinx	1.7.99
8461	sfsmisc	1.1-13
8462	sft	2.2-1
8463	sftime	0.2-0
8464	sgd	1.1.1
8465	sgee	0.6-0
8466	sgeostat	1.0-27
8467	sglOptim	1.3.8
8468	sglr	0.7
8469	sgr	1.3
8470	sgt	2
8471	shades	1.4.0
8472	shadowtext	0.1.2
8473	shape	1.4.6
8474	shapeR	0.1-5
8475	shapefiles	0.7.2
8476	shapes	1.2.5
8477	sharpData	1.2
8478	sharpr2	1.1.1.0
8479	sharx	1.0-5
8480	shelltrace	3.5.1
8481	shiftR	1.5
8482	shiny	1.7.3
8483	shinyAce	0.4.2
8484	shinyBS	0.61.1
8485	shinyDND	0.1.0
8486	shinyEffects	0.1.0
8487	shinyFiles	0.9.0
8488	shinyKGode	1.0.5
8489	shinyLP	1.1.2
8490	shinyMatrix	0.6.0
8491	shinyMolBio	0.2
8492	shinyRGL	0.1.0
8493	shinyShortcut	0.1.0
8494	shinyTime	1.0.1
8495	shinyTree	0.2.7
8496	shinyWidgets	0.7.4
8497	shinyaframe	1.0.1
8498	shinyalert	2.0.0
8499	shinyanimate	0.3.0
8500	shinybootstrap2	0.2.1
8501	shinycssloaders	1.0.0
8502	shinycustomloader	0.9.0
8503	shinydashboard	0.7.1
8504	shinydashboardPlus	0.7.5
8505	shinyhelper	0.3.2
8506	shinyjqui	0.3.3
8507	shinyjs	2.1.0
8508	shinylogs	0.1.7
8509	shinyrecap	0.1.0
8510	shinystan	2.5.0
8511	shinytest	1.5.1
8512	shinythemes	1.2.0
8513	shinytoastr	2.1.1
8514	shock	1
8515	shopifyr	1.0.0
8516	showimage	1.0.0
8517	showtext	0.9-1
8518	showtextdb	3
8519	shp2graph	0-5
8520	shrink	1.2.2
8521	shuffle	1.0.1
8522	shuffleCI	0.1.0
8523	shutterstock	0.1.0
8524	siar	4.2
8525	sicegar	0.2.3
8526	sideChannelAttack	1.0-6
8527	sidier	4.0.3
8528	siebanxicor	1.0.0
8529	sievetest	1.2.3
8530	sig	0.0-5
8531	sigclust	1.1.0
8532	siggenes	1.68.0
8533	sigmaNet	1.1.0
8534	sigmoid	0.3.0
8535	signal	0.7-7
8536	signalHsmm	1.5
8537	signmedian.test	1.5.1
8538	sigora	3.0.5
8539	sim1000G	1.4
8540	simEd	1.0.3
8541	simExam	1.0.0
8542	simFrame	0.5.3
8543	simIReff	1
8544	simLife	0.5.2
8545	simMSM	1.1.41
8546	simSummary	0.1.0
8547	simba	0.3-5
8548	simboot	0.2-6
8549	simcdm	0.1.1
8550	simdistr	1.0.1
8551	simecol	0.8-13
8552	simest	0.4
8553	simex	1.8
8554	simexaft	1.0.7.1
8555	simmer	4.4.2
8556	simmer.bricks	0.2.1
8557	simml	0.1.0
8558	simpleCache	0.4.1
8559	simpleRCache	0.3.2
8560	simpleSetup	0.1.0
8561	simpleboot	1.1-7
8562	simplegraph	1.0.0
8563	simplexreg	1.3
8564	simr	1.0.5
8565	simsalapar	1.0-10
8566	simsurv	0.2.3
8567	simtimer	4.0.0
8568	simts	0.1.1
8569	simulator	0.2.0
8570	simule	1.3.0
8571	sinaplot	1.1.0
8572	sinew	0.3.8
8573	sinib	1.0.0
8574	sirad	2.3-3
8575	sirt	3.9-4
8576	sisVIVE	1.4
8577	sitar	1.1.2
8578	sitmo	2.0.1
8579	sitools	1.4
8580	sitree	0.1-13
8581	sitreeE	0.0-5
8582	sjdbc	1.6.0
8583	sjlabelled	1.1.7
8584	sjmisc	2.8.5
8585	sjstats	0.18.0
8586	skda	0.1
8587	skeletor	1.0.4
8588	skellam	0.2.0
8589	skewt	0.1
8590	skimr	2.1.4
8591	skm	0.1.5.4
8592	skmeans	0.2-13
8593	slackr	1.4.2
8594	slam	0.1-50
8595	sleekts	1.0.2
8596	sleepr	0.3.0
8597	slider	0.2.2
8598	slideview	0.1.0
8599	slim	0.1.1
8600	slimrec	0.1.0
8601	slippymath	0.3.1
8602	sloop	1.0.1
8603	slowraker	0.1.1
8604	slp	1.0-5
8605	sm	2.2-5.6
8606	smaa	0.3-0
8607	smacof	2.1-5
8608	smallarea	0.1
8609	smapr	0.2.1
8610	smatr	3.4-8
8611	smbinning	0.9
8612	smco	0.1
8613	smcure	2
8614	smdata	1.2
8615	smds	1
8616	smfsb	1.3
8617	smirnov	1.0-1
8618	smoof	1.6.0.2
8619	smooth	3.0.0
8620	smoothAPC	0.3
8621	smoothHR	1.0.2
8622	smoothROCtime	0.1.0
8623	smoother	1.1
8624	smoothie	1.0-1
8625	smoothmest	0.1-2
8626	smoothtail	2.0.5
8627	smotefamily	1.3.1
8628	smpic	0.1.0
8629	sms	2.3.1
8630	smss	1.0-2
8631	sn	2.1.0
8632	sna	2.6
8633	snakecase	0.11.0
8634	snappier	0.1.0
8635	snapshot	0.1.2
8636	snfa	0.0.1
8637	snht	1.0.5
8638	snipEM	1.0.1
8639	snn	1.1
8640	snow	0.4-4
8641	snowFT	1.6-0
8642	snowfall	1.84-6.2
8643	snowflakes	1.0.0
8644	snp.plotter	0.5.1
8645	snpEnrichment	1.7.0
8646	snpReady	0.9.6
8647	snpStats	1.44.0
8648	snpStatsWriter	1.5-6
8649	snpar	1
8650	snplist	0.18.1
8651	sns	1.1.2
8652	sobolnp	0.1.0
8653	soc.ca	0.7.3
8654	socceR	0.1.1
8655	social	1
8656	sodavis	1.2
8657	sodium	1.1
8658	softImpute	1.4
8659	softclassval	1.0-20160527
8660	soilcarbon	1.2.0
8661	soiltexture	1.5.1
8662	soilwater	1.0.5
8663	sokoban	0.1.0
8664	solarPos	1
8665	solartime	0.0.1
8666	solrad	1.0.0
8667	solrium	1.1.4
8668	som	0.3-5.1
8669	som.nn	1.1.0
8670	soma	1.1.1
8671	someKfwer	1.2
8672	someMTP	1.4.1
8673	somebm	0.1
8674	sommer	4.1.1
8675	somplot	1.6.4
8676	sonar	1.0.2
8677	sonicLength	1.4.6
8678	sonify	0.0-1
8679	soql	0.1.1
8680	sorvi	0.7.26
8681	sos	2.0-2
8682	sotkanet	0.9.48
8683	sotu	1.0.2
8684	sound	1.4.5
8685	source.gist	1.0.0
8686	sourcetools	0.1.7
8687	sp	1.5-1
8688	sp23design	0.9
8689	spAddins	0.2.0
8690	spBayes	0.4-3
8691	spCP	1.2
8692	spData	2.2.0
8693	spFSR	1.0.0
8694	spMC	0.3.10
8695	spThin	0.2.0
8696	spaMM	3.5.0
8697	spaa	0.2.2
8698	spaceNet	1.2
8699	spacefillr	0.3.2
8700	spacesXYZ	1.1-1
8701	spacetime	1.2-8
8702	spam	2.9-1
8703	spanel	0.1
8704	spanish	0.4.2
8705	sparcl	1.0.4
8706	spark.sas7bdat	1.2
8707	sparkline	2
8708	sparklyr	1.7.8
8709	sparklyr.nested	0.0.3
8710	sparktex	0.1
8711	sparktf	0.1.0
8712	sparkwarc	0.1.1
8713	sparkxgb	0.1.0
8714	sparr	2.2-13
8715	sparseBC	1.2
8716	sparseEigen	0.1.0
8717	sparseHessianFD	0.3.3.4
8718	sparseIndexTracking	0.1.1
8719	sparseLDA	0.1-9
8720	sparseMVN	0.2.2
8721	sparseMatEst	1.0.0
8722	sparseMatrixStats	1.6.0
8723	sparseSEM	2.5
8724	sparseSVM	1.1-6
8725	sparsebnUtils	0.0.7
8726	sparseinv	0.1.3
8727	sparsenet	1.4
8728	sparsepca	0.1.2
8729	sparsepp	1.22
8730	sparsereg	1.2
8731	sparsestep	1.0.0
8732	sparsesvd	0.2
8733	sparsevar	0.0.11
8734	spatialClust	1.1.1
8735	spatialCovariance	0.6-9
8736	spatialnbda	1
8737	spatialprobit	0.9-11
8738	spatialreg	1.2-6
8739	spatialsegregation	2.45
8740	spatstat	1.64-1
8741	spatstat.core	2.4-4
8742	spatstat.data	1.5-2
8743	spatstat.explore	3.0-3
8744	spatstat.geom	3.0-3
8745	spatstat.linnet	3.0-2
8746	spatstat.local	3.6-0
8747	spatstat.model	3.0-2
8748	spatstat.random	3.0-1
8749	spatstat.sparse	3.0-0
8750	spatstat.utils	3.0-1
8751	spbabel	0.5.5
8752	spc	0.6.4
8753	spcadjust	1.1
8754	spcosa	0.3-9
8755	spcov	1.01
8756	spcr	2
8757	spd	2.0-1
8758	spdep	1.1-5
8759	spdownscale	0.1.0
8760	spduration	0.17.1
8761	spdynmod	1.1.5
8762	spe	1.1.2
8763	spearmanCI	1
8764	spec	0.1.7
8765	speccalt	0.1.1
8766	spectral	1.3
8767	spectralAnalysis	3.12.0
8768	spectralGP	1.3.3
8769	speedglm	0.3-2
8770	speff2trial	1.0.4
8771	spellcheckr	0.1.2
8772	spelling	2.2
8773	spemd	0.1-1
8774	spex	0.7.1
8775	spftir	0.1.0
8776	spgrass6	0.8-9
8777	spgwr	0.6-34
8778	sphereplot	1.5
8779	sphet	1.7
8780	spi	1.1
8781	spider	1.5.0
8782	spiders	1.2
8783	spikes	1.1
8784	spikeslab	1.1.5
8785	spinBayes	0.1.0
8786	spinyReg	0.1-0
8787	spiritR	0.1.1
8788	splancs	2.01-43
8789	splashr	0.6.0
8790	splinetree	0.2.0
8791	splitFeas	0.1.0
8792	splitfngr	0.1.2
8793	splitstackshape	1.4.8
8794	splm	1.4-11
8795	spls	2.2-3
8796	splus2R	1.2-2
8797	splusTimeDate	2.5.0-142
8798	splusTimeSeries	1.5.0-75
8799	spm12r	2.8.1
8800	spnet	0.9.1-0
8801	spocc	1.1.0
8802	spongebob	0.4.0
8803	spongecake	0.1.2
8804	sporm	1.1
8805	spotGUI	0.2.1
8806	spp	1.16.0
8807	spread	2019.8.5
8808	spreadr	0.1.0
8809	sprex	1.4.1
8810	sprintr	0.9.0
8811	sprm	1.2.2
8812	sprsmdl	0.1-0
8813	spsann	2.2.0
8814	spselect	0.0.1
8815	spsi	0.1
8816	spt	2.5.1
8817	spuRs	2.0.2
8818	sqldf	0.4-11
8819	sqliter	0.1.0
8820	sqlscore	0.1.4
8821	sqlutils	1.2
8822	squash	1.0.9
8823	squid	0.1.2
8824	srp	1.2.0
8825	ssMousetrack	1.1.5
8826	ssanv	1.1
8827	sscor	0.2
8828	ssd	0.3
8829	ssfa	1.1
8830	ssfit	1.1
8831	ssh.utils	1
8832	ssize.fdr	1.2
8833	ssizeRNA	1.3.2
8834	ssmn	1.1
8835	ssmsn	0.2.0
8836	sspline	0.1-6
8837	sspse	0.6
8838	ssrm.logmer	0.1
8839	sss	0.1-0
8840	sssc	1.0.0
8841	sstModel	1.0.0
8842	ssvd	1
8843	ssym	1.5.7
8844	st	1.2.6
8845	stR	0.4
8846	stUPscales	1.0.3.4
8847	staTools	0.1.0
8848	stability	0.5.0
8849	stable	1.1.4
8850	stabledist	0.7-1
8851	stablespec	0.3.0
8852	stabreg	0.1.2
8853	stabs	0.6-3
8854	stacomirtools	0.5.3
8855	stagePop	1.1-1
8856	stam	0.0-1
8857	stampr	0.2
8858	standardize	0.2.1
8859	stargazer	5.2.2
8860	starma	1.3
8861	stars	0.4-3
8862	startupmsg	0.9.6
8863	statcheck	1.3.0
8864	states	0.2.2
8865	statip	0.2.3
8866	statmod	1.4.37
8867	statnet	2019.6
8868	statnet.common	4.4.1
8869	statprograms	0.2.0
8870	statquotes	0.2.2
8871	statsguRu	0.1.0
8872	stcov	0.1.0
8873	stdReg	3.4.0
8874	stdvectors	0.0.5
8875	steadyICA	1
8876	steemr	0.1.3
8877	steepness	0.2-2
8878	stellaR	0.3-3
8879	stemmatology	0.3.2
8880	stepPenal	0.2
8881	stepPlr	0.93
8882	stepR	2.1-1
8883	stepp	3.2.0.0
8884	stevedore	0.9.3
8885	stilt	1.3.0
8886	stima	1.2.1
8887	stinepack	1.4
8888	stlcsb	0.1.2
8889	stlplus	0.5.1
8890	stm	1.3.6
8891	stmCorrViz	1.3
8892	stmgui	0.1.6
8893	stminsights	0.3.0
8894	stocc	1.3
8895	stocks	1.1.4
8896	stoichcalc	1.1-3
8897	stopwords	2.3
8898	storr	1.2.5
8899	stosim	0.0.14
8900	strap	1.4
8901	strat	0.1
8902	stratbr	1.2
8903	strategicplayers	1
8904	stratification	2.2-6
8905	streamR	0.4.5
8906	stressr	1.0.0
8907	stringb	0.1.14
8908	stringdist	0.9.10
8909	stringfish	0.14.2
8910	stringformattr	0.1.2
8911	stringi	1.7.8
8912	stringr	1.4.1
8913	strip	1.0.0
8914	stripless	1.0-3
8915	striprtf	0.5.2
8916	strucchange	1.5-3
8917	stsm	1.9
8918	stsm.class	1.3
8919	stubthat	1.2.1
8920	styler	1.8.1
8921	stylest	0.1.0
8922	suRtex	0.9
8923	subcopem2D	1.3
8924	subdetect	1.1
8925	subgroup	1.1
8926	subgxe	0.9.0
8927	sublime	1.3
8928	submax	1.1.1
8929	subplex	1.6
8930	subrank	0.9.9.1
8931	subsamp	0.1.0
8932	subscore	3.1
8933	subspace	1.0.4
8934	subtype	1
8935	sudoku	2.6
8936	sumFREGAT	1.1.0
8937	suncalc	0.5.0
8938	sundialr	0.1.4
8939	supcluster	1
8940	superMDS	1.0.2
8941	superbiclust	1.1
8942	superheat	0.1.0
8943	supervisedPRIM	2.0.0
8944	support.CEs	0.4-1
8945	supportInt	1.1
8946	supraHex	1.32.0
8947	sure	0.2.0
8948	surrosurv	1.1.25
8949	surrosurvROC	0.1.0
8950	surv2sampleComp	1.0-5
8951	survAUC	1.1-1
8952	survAWKMT2	1.0.0
8953	survBootOutliers	1
8954	survC1	1.0-2
8955	survIDINRI	1.1-1
8956	survJamda	1.1.4
8957	survJamda.data	1.0.2
8958	survMisc	0.5.5
8959	survPresmooth	1.1-11
8960	survRM2	1.0-3
8961	survRM2adapt	1.0-1
8962	survSNP	0.24
8963	survcomp	1.44.1
8964	surveillance	1.18.0
8965	survexp.fr	1
8966	survey	4.1-1
8967	surveybootstrap	0.0.1
8968	surveyeditor	1
8969	surveyoutliers	0.1
8970	survidm	1.2.0
8971	survivalMPL	0.2
8972	survivalROC	1.0.3
8973	survivalsvm	0.0.5
8974	survminer	0.4.8
8975	survsim	1.1.5
8976	survtmle	1.1.1
8977	sutteForecastR	0.1
8978	svDialogs	1.0.0
8979	svDialogstcltk	0.9-4
8980	svGUI	1.0.0
8981	svHttp	0.9-55
8982	svIDE	0.9-54
8983	svKomodo	0.9-63
8984	svMisc	1.1.0
8985	svSweave	0.9-8
8986	svTools	0.9-5
8987	svUnit	1.0.6
8988	svWidgets	0.9-45
8989	sva	3.42.0
8990	svcm	0.1.2
8991	svd	0.5.2
8992	svdvisual	1.1
8993	svenssonm	0.1.0
8994	svglite	1.2.3.2
8995	svmpath	0.97
8996	svmplus	1.0.1
8997	svrpath	0.1.2
8998	svyPVpack	0.1-1
8999	svydiags	0.3
9000	swa	0.8.1
9001	swagger	3.33.1
9002	swatches	0.5.0
9003	swdft	1.0.0
9004	swephR	0.3.0
9005	swfscMisc	1.3
9006	swirl	2.4.5
9007	swirlify	0.5.3
9008	swissMrP	0.62
9009	switchnpreg	0.8-0
9010	sybil	2.1.5
9011	sylly	0.1-6
9012	sylly.en	0.1-3
9013	sym.arma	1
9014	symbolicDA	0.6-2
9015	symbols	1.1
9016	synRNASeqNet	1
9017	synchronicity	1.3.5
9018	synlik	0.1.2
9019	syntaxr	0.8.0
9020	sys	3.4.1
9021	sysfonts	0.8.2
9022	sysid	1.0.4
9023	systemPipeR	2.0.8
9024	systemfit	1.1-24
9025	systemfonts	1.0.4
9026	systemicrisk	0.4.2
9027	syt	0.1.0
9028	syuzhet	1.0.6
9029	tRophicPosition	0.7.7
9030	taRifx	1.0.6.2
9031	tab	5.1.1
9032	table1xls	0.4.0
9033	tableHTML	2.0.0
9034	tableMatrix	0.82.0
9035	tableplot	0.3-5
9036	tablerDash	0.1.0
9037	tables	0.9.6
9038	tabuSearch	1.1.1
9039	tabulizer	0.2.2
9040	tabulizerjars	1.0.1
9041	tabulog	0.1.1
9042	tactile	0.2.0
9043	tagcloud	0.6
9044	tailloss	1
9045	taipan	0.1.2
9046	tatest	1
9047	tatoo	1.1.1
9048	tau	0.0-22
9049	tauturri	0.3.0
9050	taxize	0.9.99
9051	taxonomizr	0.5.3
9052	tbart	1
9053	tbd	0.1.0
9054	tbdiag	0.1
9055	tcR	2.3.2
9056	tcltk2	1.2-11
9057	tcpl	2.0.2
9058	tdROC	1
9059	tdigest	0.3.0
9060	tdr	0.13
9061	tdthap	1.1-11
9062	teamr	0.0.1
9063	teda	0.1.1
9064	teigen	2.2.2
9065	telegram	0.6.0
9066	tempcyclesdata	1.0.1
9067	temperatureresponse	0.2
9068	templates	0.3.0
9069	tempoR	1.0.4.4
9070	tenispolaR	0.1.4
9071	tensor	1.5
9072	tensorA	0.36.2
9073	tensorBF	1.0.2
9074	tensorflow	2.2.0
9075	tensorr	0.1.1
9076	tensr	1.0.1
9077	tergm	3.7.0
9078	ternvis	1.2
9079	terra	1.6-17
9080	tesseract	4.1
9081	testDriveR	0.5.1
9082	testequavar	0.1.2
9083	tester	0.1.7
9084	testforDEP	0.2.0
9085	testit	0.12
9086	testthat	3.1.5
9087	tetraclasse	0.1.21
9088	texreg	1.38.6
9089	text2vec	0.6
9090	textTinyR	1.1.3
9091	textcat	1.0-7
9092	textclean	0.9.3
9093	texteffect	0.3
9094	textgRid	1.0.1
9095	textile	0.1.2
9096	textir	2.0-5
9097	textmineR	3.0.4
9098	textometry	0.1.4
9099	textreadr	1.0.2
9100	textreg	0.1.5
9101	textshape	1.7.1
9102	textshaping	0.3.6
9103	textstem	0.1.4
9104	textutils	0.2-0
9105	tfCox	0.1.0
9106	tfautograph	0.3.2
9107	tfdeploy	0.6.1
9108	tfestimators	1.9.1
9109	tfplot	2015.12-1
9110	tframe	2015.12-1.1
9111	tframePlus	2016.7-1
9112	tfruns	1.4
9113	tfse	0.5.0
9114	tggd	0.1.1
9115	tgp	2.4-20
9116	tgram	0.2-3
9117	thankr	1.0.0
9118	thermocouple	1.0.2
9119	thgenetics	0.4-2
9120	thief	0.3
9121	threeboost	1.1
9122	threejs	0.3.3
9123	threewords	0.1.0
9124	threg	1.0.3
9125	thregI	1.0.4
9126	thriftr	1.1.5
9127	thsls	0.1
9128	tibble	3.1.8
9129	tibbletime	0.1.6
9130	tibbrConnector	1.5.1
9131	tictactoe	0.2.2
9132	tictoc	1.1
9133	tidyboot	0.1.1
9134	tidycensus	1.2.3
9135	tidygenomics	0.1.2
9136	tidygraph	1.2.2
9137	tidypmc	1.7
9138	tidyquant	1.0.2
9139	tidyr	1.2.1
9140	tidyselect	1.2.0
9141	tidystringdist	0.1.4
9142	tidytext	0.3.4
9143	tidytree	0.4.1
9144	tidyverse	1.3.2
9145	tiff	0.1-6
9146	tiger	0.2.3.1
9147	tigerhitteR	1.1.0
9148	tightClust	1.1
9149	tigreBrowserWriter	0.1.5
9150	tigris	1.6.1
9151	tilegramsR	0.2.0
9152	tilting	1.1.1
9153	timeDate	4021.106
9154	timeSeq	1.0.4
9155	timeSeries	4021.105
9156	timechange	0.1.1
9157	timeline	0.9
9158	timelineS	0.1.1
9159	timeordered	0.9.9
9160	timereg	1.9.8
9161	timesboot	1
9162	timeseriesdb	0.4.1
9163	timetk	2.8.1
9164	timetools	1.14
9165	timetree	1
9166	timma	1.2.1
9167	timsac	1.3.6
9168	tinsel	0.0.1
9169	tinyProject	0.6.1
9170	tinytex	0.42
9171	tipom	1.0.2-1
9172	tippy	0.0.1
9173	tis	1.38
9174	titanic	0.1.0
9175	titeIR	0.1.0
9176	titrationCurves	0.1.0
9177	tkrplot	0.0-24
9178	tlemix	0.1.3
9179	tlm	0.1.5
9180	tlmec	0.0-2
9181	tls	0.1.0
9182	tm	0.7-8
9183	tm.plugin.alceste	1.1
9184	tm.plugin.europresse	1.4
9185	tm.plugin.factiva	1.8
9186	tm.plugin.lexisnexis	1.4.1
9187	tm.plugin.mail	0.2-1
9188	tm.plugin.webmining	1.3
9189	tmap	3.2
9190	tmaptools	3.1
9191	tmbstan	1.0.4
9192	tmcn	0.2-13
9193	tmg	0.3
9194	tmle	1.5.0-1
9195	tmle.npvi	0.10.0
9196	tmod	0.46.2
9197	tmpm	1.0.3
9198	tmt	0.2.1-0
9199	tmvmixnorm	1.1.1
9200	tmvnsim	1.0-2
9201	tmvtnorm	1.5
9202	tnet	3.0.16
9203	toOrdinal	1.3-0.0
9204	togglr	0.1.33
9205	tokenizers	0.2.3
9206	tokenizers.bpe	0.1.0
9207	tolerance	2.0.0
9208	toolmaRk	0.0.1
9209	tools4uplift	0.1-1
9210	topicmodels	0.2-11
9211	topmodel	0.7.3
9212	topoDistance	1.0.1
9213	topsis	1
9214	tosls	1
9215	touchard	2.0.1
9216	tourr	0.5.6
9217	toxtestD	2
9218	tpAUC	2.1.1
9219	tpe	1.0.1
9220	tpr	0.3-1.2
9221	tracer	1.0.0
9222	tracheideR	0.1.1
9223	track	1.1.9
9224	trackdf	0.2.1
9225	trackeR	1.5.2
9226	tractor.base	3.3.2
9227	trafo	1.0.1
9228	traj	1.2
9229	trajectories	0.2-2
9230	trajr	1.3.0
9231	transcribeR	0.0.0
9232	translate	0.1.2
9233	translateR	1
9234	translation.ko	0.0.1.5.2
9235	transport	0.12-2
9236	trapezoid	2.0-0
9237	tree	1.0-40
9238	treeClust	1.1-7
9239	treeDA	0.0.4
9240	treebase	0.1.4
9241	treecm	1.2.2
9242	treeio	1.18.1
9243	treelet	1.1
9244	treemap	2.4-2
9245	treeperm	1.6
9246	treestartr	0.1.0
9247	trelloR	0.1.0
9248	trendsegmentR	1.0.0
9249	trendyy	0.1.1
9250	triangle	0.12
9251	triangulation	0.5.0
9252	triebeard	0.3.0
9253	trigpoints	1.0.0
9254	trimTrees	1.2
9255	trimr	1.0.1
9256	trioGxE	0.1-1
9257	tripEstimation	0.0-44
9258	tripack	1.3-9.1
9259	tripsAndDipR	0.1.0
9260	triversity	1
9261	tropAlgebra	0.1.1
9262	tropicalSparse	0.1.0
9263	trotter	0.6
9264	truelies	0.2.0
9265	trueskill	0.1
9266	truncSP	1.2.2
9267	truncdist	1.0-2
9268	truncgof	0.6-0
9269	truncnorm	1.0-8
9270	truncreg	0.2-5
9271	trust	0.1-8
9272	trustOptim	0.8.6.2
9273	trustedtimestamping	0.2.6
9274	tsModel	0.6
9275	tsSelect	0.1.8
9276	tsallisqexp	0.9-3
9277	tsc	1.0-3
9278	tsdecomp	0.2
9279	tsdisagg2	0.1.0
9280	tseries	0.10-52
9281	tseriesChaos	0.1-13.1
9282	tseriesEntropy	0.6-0
9283	tsfa	2014.10-1
9284	tsfeatures	1.1
9285	tsiR	0.4.2
9286	tsibble	1.1.2
9287	tsintermittent	1.9
9288	tsna	0.3.1
9289	tsne	0.1-3
9290	tsoutliers	0.6-8
9291	tspmeta	1.2
9292	tsqn	1.0.0
9293	tstools	0.3.8
9294	tsutils	0.9.2
9295	tsviz	0.1.0
9296	tswge	1.0.0
9297	tsxtreme	0.3.2
9298	ttTensor	0.99.2
9299	ttbbeer	1.1.0
9300	ttestshiny	0.1.0
9301	tttplot	1.1.1
9302	ttutils	1.0-1
9303	ttwa	0.8.5.1
9304	tubern	0.1.0
9305	tuckerR.mmgg	1.5.1
9306	tufterhandout	1.2.1
9307	tumgr	0.0.4
9308	tuneR	1.3.3
9309	tuneRanger	0.5
9310	tuple	0.4-02
9311	turboEM	2020.1
9312	turfR	0.8-7
9313	turner	0.1.7
9314	tutorial	0.4.3
9315	tuts	0.1.1
9316	tvd	0.1.0
9317	tvm	0.4.0
